white,white target, blue, blue target, heat, IR, EM
2288, 2274, 2213, 2198, 260.37, 5404, 13376
2305, 2290, 2216, 2201, 259.72, 5399, 13372
2302, 2288, 2213, 2198, 259.12, 5395, 13375
2291, 2277, 2214, 2199, 258.58, 5391, 13371
2288, 2273, 2213, 2198, 258.15, 5388, 13371
2270, 2267, 2201, 2197, 255.41, 5372, 13361
2281, 2278, 2203, 2199, 254.31, 5367, 13358
2289, 2286, 2200, 2197, 253.41, 5363, 13363
