white, blue, heat, EM, IR
12.5, 11.2, 267.89, 9279, 5719
12.5, 11.2, 267.31, 9279, 5701
12.5, 11.2, 266.79, 9279, 5685
12.5, 11.2, 266.29, 9279, 5669
12.5, 11.2, 265.83, 9279, 5655
12.5, 11.2, 265.27, 9278, 5637
